#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.8" name="distr">
#                <parameter estimate="false" id="RealParameter.23" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.24" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" name="distr">
#                <parameter estimate="false" id="RealParameter.20" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.25" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.26" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
959200	-5514.053647356825	-5440.2788601099455	-73.77478724687967	-1381.0803553622181	-951.374515082792	-2149.4791845865793	-958.344805078356	77.69346844644664	407.87441232738286	0.42023910793107777	0.13428671579526813	3.1223874017394713	0.2372343654507143	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.24292676326303578	6.161162237883502	7.533964003108559	32.71974931946745	8.28419448585825	-47.84597152803061	0.040014299220037026	-0.7293731933166601	5.498212275622484	0.013243828972083413
959400	-5512.426722911816	-5441.588275081098	-70.83844783071807	-1381.3599489602707	-953.7033933277188	-2148.7438553481556	-957.7810774449525	63.43670136343917	323.4092499027711	0.42023910793107777	0.23041674902486153	2.9344562932619853	0.34067850390077886	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.24292676326303578	6.161162237883502	7.533964003108559	32.71974931946745	8.28419448585825	-44.48758685744348	0.040014299220037026	-1.1514184477421834	5.3196959888779665	0.014334425310598536
959600	-5518.852718526207	-5448.279677815846	-70.5730407103614	-1388.564659551191	-952.7371027994707	-2145.5973357627586	-961.3805797024264	77.15849270183358	362.12632573404227	0.5053959715761005	0.14525988537983875	2.9344562932619853	0.34067850390077886	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.24292676326303578	6.161162237883502	7.533964003108559	32.71974931946745	8.28419448585825	-45.52458771760049	0.02472926834536373	-0.32979387823344264	5.771962146137187	0.01345562317936946
959800	-5512.039543956545	-5440.512025255589	-71.52751870095527	-1384.1098038373875	-951.4714623976513	-2144.810344262627	-960.1204147579227	76.54041712707382	384.5993327449439	0.5053959715761005	0.14525988537983875	2.9344562932619853	0.34067850390077886	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.24292676326303578	6.161162237883502	7.533964003108559	32.71974931946745	8.28419448585825	-46.6690432488487	0.01867716346142178	-0.42022762683526327	5.688201768614272	0.01345562317936946
960000	-5511.345860222552	-5439.7141363777455	-71.63172384480603	-1380.2127650846887	-952.6214232187227	-2145.886039556796	-960.9939085175386	79.19186729255705	390.1786137779554	0.3563906943089218	0.14525988537983875	3.083461570529164	0.34067850390077886	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.24292676326303578	6.161162237883502	7.533964003108559	32.71974931946745	8.28419448585825	-46.773248392699465	0.01867716346142178	-0.42022762683526327	5.688201768614272	0.012920406677454794
960200	-5513.918691606111	-5441.535544741755	-72.38314686435591	-1379.8617158372801	-954.5346813540152	-2147.0941583845884	-960.0449891658717	69.31783452466735	357.3234224435613	0.3563906943089218	0.14525988537983875	3.083461570529164	0.34067850390077886	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.24548762247687309	6.161162237883502	7.533964003108559	32.71974931946745	8.166596612316944	-45.84046804942245	0.039869028873008985	-1.3687372716809834	5.244041694590153	0.013384313216063424
960400	-5516.556183218683	-5442.360504434212	-74.19567878447121	-1386.4055161753333	-951.636591047787	-2145.989303333361	-958.3290938777309	97.5120566620659	491.1270314210041	0.3563906943089218	0.19897305360344447	3.083461570529164	0.28015293385369144	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.24548762247687309	6.161162237883502	7.533964003108559	32.71974931946745	12.434386836268628	-48.585256381582525	0.022075170001476838	-0.2540959658912097	5.881036532400736	0.010007833800348876
960600	-5517.337819820411	-5442.6165616447815	-74.72125817562971	-1381.4659907472142	-953.8691117832664	-2151.2055756647646	-956.0758834495366	101.93804270758781	523.5209466745499	0.3563906943089218	0.19897305360344447	3.083461570529164	0.28015293385369144	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.24107221950703103	6.161162237883502	7.533964003108559	32.71974931946745	12.640185861771538	-49.23374367699901	0.019460353481876202	-0.229078934446222	5.959456308742946	0.009342274739152506
960800	-5521.745086312934	-5443.986348543329	-77.75873776960505	-1386.588068439539	-952.1709352116004	-2148.641055313328	-956.5862895788619	111.63853105090139	567.0522900141652	0.3563906943089218	0.19897305360344447	3.083461570529164	0.28015293385369144	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.23791033026975242	6.161162237883502	7.533964003108559	32.71974931946745	12.77595376582687	-51.48586336398159	0.029585157583271206	-0.5778871853165819	5.580419356576203	0.00889815117735683
961000	-5513.881732801485	-5439.632255271523	-74.24947752996151	-1384.8948051892173	-951.3963712140525	-2144.994351185887	-958.3467276823663	98.05958178630777	491.0903116718449	0.3563906943089218	0.19897305360344447	3.083461570529164	0.28015293385369144	0.5764323932949307	0.6321121671165548	3.4296217085780736	0.2460398258802725	5.5293977377773915	7.533964003108559	32.71974931946745	12.308586219893579	-48.77065909225933	0.017109686782844677	-0.2438167308593469	6.094935183716627	0.010146690583537418
961200	-5513.317255585115	-5436.257586985041	-77.05966860007486	-1383.9308705428807	-951.2977103423348	-2144.9935864378253	-956.0354196620002	110.31059891993962	534.7579945040377	0.37076391160758454	0.19897305360344447	3.0690883532305016	0.28015293385369144	0.5764323932949307	0.6321121671165548	3.4296217085780736	0.2460398258802725	5.5293977377773915	7.533964003108559	32.71974931946745	12.308586219893579	-49.413246002006446	0.018166825637202472	-2.3515274044833623	7.030954909741118	0.00915950760900689
961400	-5514.7729826503	-5438.744727565156	-76.0282550851439	-1382.8980849793447	-953.6974019168065	-2144.9304837170357	-957.2187569519684	94.89661378285798	485.6527617627737	0.37076391160758454	0.19897305360344447	3.0690883532305016	0.28015293385369144	0.5764323932949307	0.6321121671165548	3.4296217085780736	0.2460398258802725	5.5293977377773915	12.01380116759266	32.71974931946745	12.308586219893579	-48.77666712740756	0.027697059634133794	-0.6946154055709867	6.484161157532417	0.010373248501580171
961600	-5515.701471526447	-5439.966483998735	-75.73498752771124	-1382.70974709743	-951.243495213118	-2149.6389922595545	-956.3742494286328	85.82055929269835	455.4530505007134	0.37076391160758454	0.19897305360344447	3.0690883532305016	0.28015293385369144	0.5764323932949307	0.6321121671165548	3.4296217085780736	0.23867702739189756	5.5293977377773915	12.01380116759266	32.71974931946745	12.719616633249164	-47.74615278357122	0.02157436270065427	-1.6238573601266113	6.83608193602119	0.01037857171411731
961800	-5516.280160603478	-5441.86056642897	-74.41959417450806	-1383.4750058359466	-953.0971829891553	-2147.192203769046	-958.0961738348226	93.0226931488425	455.44123458160686	0.37076391160758454	0.19897305360344447	3.0690883532305016	0.28015293385369144	0.5764323932949307	0.6321121671165548	3.4296217085780736	0.23867702739189756	5.5293977377773915	12.01380116759266	32.71974931946745	12.719616633249164	-47.80680329715503	0.02157436270065427	-0.2478134933396235	5.89506635264393	0.010886567710554965
962000	-5516.192890751884	-5440.385991776966	-75.80689897491854	-1387.6767070147655	-952.1804381829156	-2143.650659585064	-956.8781869942201	104.17002509881992	507.8234058063701	0.46918968347256845	0.19897305360344447	2.9706625813655174	0.28015293385369144	0.5764323932949307	0.6321121671165548	3.4296217085780736	0.23867702739189756	5.5293977377773915	12.01380116759266	32.71974931946745	12.719616633249164	-48.958421601123106	0.019185850013445676	-0.6007177145060631	5.567029815194316	0.01050483167432484
962200	-5509.9181500298655	-5436.353662024583	-73.56448800528237	-1380.8410762381159	-951.9352427216019	-2147.967925080299	-955.6094179845662	77.49865756506948	389.93275829334306	0.46918968347256845	0.19897305360344447	2.8489002776463876	0.41735826145915	0.5764323932949307	0.6321121671165548	3.8318740419319623	0.23474999250146902	5.5293977377773915	12.01380116759266	29.01410775311185	12.907143830157128	-46.35019175078721	0.032767887677797765	-0.3112621878677349	6.206725464351888	0.01185127700957675
962400	-5512.033065534359	-5437.312321181818	-74.72074435254044	-1383.5292202287326	-953.3756337440406	-2143.2518649343947	-957.155602274651	92.62212863411783	457.04676783645397	0.46918968347256845	0.19897305360344447	2.8489002776463876	0.41735826145915	0.5764323932949307	0.6321121671165548	3.8318740419319623	0.23474999250146902	5.5293977377773915	12.01380116759266	29.01410775311185	12.907143830157128	-48.170588660327034	0.017330603705373634	-0.28347515044076993	5.8301709715684	0.010970032164536524
962600	-5515.002717969174	-5441.394976169922	-73.60774179925218	-1383.7433342130355	-952.4774731841403	-2146.8074561282974	-958.3667126444486	63.245668661489795	315.25702462051373	0.46918968347256845	0.19897305360344447	2.8489002776463876	0.41735826145915	0.5764323932949307	0.6321121671165548	3.8318740419319623	0.23474999250146902	5.5293977377773915	12.01380116759266	29.01410775311185	12.907143830157128	-45.15919874732479	0.052324540516158695	-1.0779409597928669	5.347255943287057	0.014409447878831031
962800	-5514.90248222499	-5439.140532407719	-75.76194981727201	-1380.5923322727047	-951.60264981071	-2152.7264265878375	-954.2191237364665	78.60685561992885	417.89567195095356	0.46918968347256845	0.19897305360344447	2.8489002776463876	0.41735826145915	0.5764323932949307	0.6321121671165548	3.8318740419319623	0.23474999250146902	5.5293977377773915	12.01380116759266	29.01410775311185	12.907143830157128	-48.09283115869587	0.03971785735186397	-0.5739181015690528	6.417209029698738	0.010470457896760545
963000	-5514.019556158652	-5438.68606125902	-75.3334948996326	-1381.4782297745642	-951.2440811039105	-2151.6854079056006	-954.2783424749447	72.71777005296511	376.51093809260965	0.46918968347256845	0.19897305360344447	2.8489002776463876	0.41735826145915	0.5764323932949307	0.6321121671165548	3.8318740419319623	0.23474999250146902	5.5293977377773915	12.01380116759266	29.01410775311185	12.907143830157128	-49.32998937345134	0.01049277090847246	-0.23811743867220195	6.07850505088042	0.010470457896760545
963200	-5517.19250326936	-5443.484198596333	-73.70830467302679	-1384.6078666280152	-950.7627726826031	-2153.4779588073347	-954.6356004783801	69.93116628658419	370.5250863713542	0.46918968347256845	0.19897305360344447	2.8489002776463876	0.41735826145915	0.5764323932949307	0.6321121671165548	1.950540359327426	0.24270980054738062	5.5293977377773915	12.01380116759266	29.01410775311185	12.270089670691183	-49.25495839573	0.01049277090847246	-0.6615921004275507	6.466798001164756	0.012203451809350733
963400	-5517.722925062143	-5447.272472628765	-70.45045243337819	-1383.9106924948767	-952.6959144587107	-2157.378281804971	-953.287583870207	60.613909387121865	320.3304464110855	0.46918968347256845	0.19897305360344447	2.9156616495926393	0.3421295935587395	0.5764323932949307	0.6321121671165548	1.950540359327426	0.24856530957690443	5.5293977377773915	12.01380116759266	29.01410775311185	11.87938967589589	-44.456242136277254	0.025521316771919576	-1.3718850547390864	5.243001419388927	0.015594582957948695
963600	-5512.53302510877	-5442.176970421571	-70.3560546871989	-1384.916591333692	-951.8961354358337	-2151.7918525479768	-953.572391104069	69.04865963736107	353.9425541683339	0.46918968347256845	0.19897305360344447	2.9156616495926393	0.3421295935587395	0.5764323932949307	0.6321121671165548	1.950540359327426	0.24856530957690443	5.5293977377773915	12.01380116759266	29.01410775311185	11.87938967589589	-45.225018429003576	0.03354874556003194	-0.2354910560580123	5.930359123306477	0.012739782250866964
963800	-5511.221644002978	-5440.738022600021	-70.48362140295663	-1381.1314663331977	-951.3387309198667	-2152.4203507632283	-955.8474745837289	70.02584871794339	365.23425352898784	0.46918968347256845	0.19897305360344447	2.9156616495926393	0.3421295935587395	0.5764323932949307	0.6321121671165548	1.950540359327426	0.24856530957690443	5.5293977377773915	12.01380116759266	29.01410775311185	11.87938967589589	-45.76532483572318	0.022404809031412946	-0.2260826330195204	5.9879318523626655	0.012739782250866964
964000	-5512.9607425708955	-5439.241650994136	-73.71909157675977	-1384.0419593545482	-952.7390894860193	-2146.999792086041	-955.460810067527	79.24374406530487	399.84845183037186	0.46918968347256845	0.19897305360344447	2.9156616495926393	0.3421295935587395	0.5764323932949307	0.6321121671165548	1.950540359327426	0.24856530957690443	5.5293977377773915	12.01380116759266	29.01410775311185	11.87938967589589	-49.337658599555546	0.01095382558514217	-0.6041017680800693	5.56508022841256	0.012739782250866964
964200	-5515.010146632123	-5438.867223407135	-76.14292322498882	-1384.973132150461	-952.5999333067379	-2144.6778342628368	-956.6163236870996	94.57664847329941	458.2543063851969	0.46918968347256845	0.19897305360344447	2.985029682348731	0.26396366396528986	0.5764323932949307	0.6321121671165548	3.4656389329382375	0.24856530957690443	5.5293977377773915	12.01380116759266	29.01410775311185	11.87938967589589	-48.98172321365798	0.035638198135774575	-0.6901959932902939	6.4818737597367	0.01102069263941523
964400	-5512.5956116642465	-5438.871134245229	-73.72447741901755	-1386.6811608025646	-950.0382493013088	-2145.2260615559685	-956.9256625853868	90.66220516786316	452.69421294943425	0.46918968347256845	0.19897305360344447	2.985029682348731	0.26396366396528986	0.5764323932949307	0.5330689793951384	3.4656389329382375	0.24856530957690443	5.5293977377773915	10.940131258960404	29.01410775311185	11.87938967589589	-47.73956662330724	0.0212091212676548	-0.3112839024559397	6.2067517228600675	0.010075194746901956
964600	-5512.3231631723775	-5438.046432012995	-74.27673115938215	-1382.5380802065786	-952.2423655312563	-2146.9100982867208	-956.3558879884393	83.18027492481721	442.42264189057323	0.46918968347256845	0.19897305360344447	2.985029682348731	0.26396366396528986	0.5764323932949307	0.5330689793951384	3.4656389329382375	0.24856530957690443	5.5293977377773915	10.940131258960404	29.01410775311185	11.87938967589589	-48.82740824868953	0.013343264139163237	-0.2386601026289071	6.080214555986366	0.01032312232392483
964800	-5513.508396446368	-5438.1541647135355	-75.35423173283307	-1382.1810813108375	-951.2723717391125	-2148.8920264133094	-955.8086852502759	91.86816982907766	458.7686338219552	0.46918968347256845	0.19897305360344447	2.985029682348731	0.26396366396528986	0.5764323932949307	0.5330689793951384	3.4656389329382375	0.2515070963056718	5.5293977377773915	10.940131258960404	29.01410775311185	11.627808051902102	-48.76927638453135	0.03353309693673858	-0.49219379069713537	5.635032578130316	0.010564037123491498
965000	-5511.73245702277	-5438.470255152715	-73.26220187005448	-1379.4686668477486	-952.825358085169	-2147.8961095227473	-958.2801206970503	80.47568313080987	401.58743558241645	0.46918968347256845	0.19897305360344447	2.985029682348731	0.26396366396528986	0.5764323932949307	0.5330689793951384	3.4656389329382375	0.24788640980472534	5.5293977377773915	10.940131258960404	29.01410775311185	11.77019394538703	-47.6900596149524	0.015235963652420699	-0.2475656400614084	5.8956585235472465	0.012026302372363138
965200	-5521.69737707092	-5445.92348252227	-75.7738945486498	-1383.9610878991107	-955.2609691930029	-2146.0825365614633	-960.6188888686931	90.00183108197626	446.10891751811926	0.46918968347256845	0.19897305360344447	2.985029682348731	0.26396366396528986	0.5764323932949307	0.5330689793951384	3.4656389329382375	0.23919510164932797	5.5293977377773915	10.940131258960404	29.01410775311185	12.419098156308156	-47.49755003943792	0.02410271755306674	-2.3973204723732064	7.042000268648833	0.009470999747045888
965400	-5509.628228629908	-5435.702387246004	-73.92584138390455	-1382.7264156618696	-950.8716783045019	-2146.99899994002	-955.1052933396126	97.92174644463748	484.30363995437483	0.400911097235238	0.19897305360344447	2.985029682348731	0.3409019733351598	0.5764323932949307	0.5330689793951384	3.4656389329382375	0.23919510164932797	5.5293977377773915	7.299919208975361	29.01410775311185	12.419098156308156	-48.481841135511765	0.02410271755306674	-0.27771365414883237	6.161124643528085	0.009470999747045888
965600	-5511.2292553647685	-5436.562890065787	-74.66636529898148	-1382.3005197304003	-952.5027500669624	-2144.438426504656	-957.3211937637673	101.3598375140203	499.0453724653173	0.400911097235238	0.19897305360344447	2.985029682348731	0.3409019733351598	0.5764323932949307	0.5330689793951384	3.4656389329382375	0.23919510164932797	5.5293977377773915	7.299919208975361	29.01410775311185	12.419098156308156	-49.948138368540505	0.012159833186060414	-0.23545453012912462	5.930490369428412	0.010359049414086373
965800	-5509.529068779267	-5437.0664580400135	-72.46261073925322	-1384.8249001414736	-950.0200126076347	-2146.6039539684116	-955.6175913224937	81.0522125839899	407.4233512903918	0.400911097235238	0.19897305360344447	2.985029682348731	0.3409019733351598	0.5764323932949307	0.5330689793951384	3.4656389329382375	0.23919510164932797	5.5293977377773915	7.299919208975361	29.01410775311185	12.419098156308156	-46.70392493245943	0.021983737375652932	-0.6843309357715218	6.478821252205243	0.010156075471622372
966000	-5510.478499230287	-5437.2264055223395	-73.25209370794691	-1383.4370263649482	-952.5013106127963	-2142.3071432812117	-958.9809252633834	95.40674824544016	455.15338213089524	0.48824673945422276	0.19897305360344447	2.985029682348731	0.24248961551766965	0.5329753056084402	0.5330689793951384	3.4656389329382375	0.23919510164932797	6.365525358390941	7.299919208975361	29.01410775311185	12.419098156308156	-47.78363622512035	0.021983737375652932	-0.2264015897643034	6.01746764322363	0.010553266182650229
966200	-5506.783951560781	-5433.544966294601	-73.23898526617958	-1381.5846533177917	-951.456200723857	-2145.148320590163	-955.3557916627896	93.06524445067922	448.42018817526457	0.4147324097134095	0.19897305360344447	2.985029682348731	0.3253277139085372	0.5329753056084402	0.5330689793951384	3.4656389329382375	0.23919510164932797	6.365525358390941	7.299919208975361	29.01410775311185	12.419098156308156	-47.627868813684906	0.021647951497306108	-0.3844376419797845	6.281643648370647	0.010555775867930177
966400	-5510.431766122672	-5437.700743151751	-72.731022970921	-1380.8947656929638	-951.1436447760775	-2148.152292297898	-957.5100403848122	83.45557397324338	414.71726272689574	0.4147324097134095	0.19897305360344447	2.985029682348731	0.3253277139085372	0.4368959272243363	0.5330689793951384	3.4656389329382375	0.2382707854663583	5.7001648655466175	7.299919208975361	29.01410775311185	12.529266203284575	-46.84867261724955	0.024531763339973995	-0.7769188130130315	5.475058355448768	0.011728792983655503
